# TIC 276754403, Night 2025-04-29
# Transit midtime (Tc) = 2460795.7795524481
# T1 = 2460795.7240801747
# T4 = 2460795.8350247215
BJD,FLUX
2460795.642951389,1.0
2460795.6432299083,1.0
2460795.6435084273,1.0
2460795.643786947,1.0
2460795.644065466,1.0
2460795.6443439852,1.0
2460795.6446225042,1.0
2460795.6449010237,1.0
2460795.6451795427,1.0
2460795.645458062,1.0
2460795.6457365816,1.0
2460795.6460151006,1.0
2460795.64629362,1.0
2460795.646572139,1.0
2460795.6468506586,1.0
2460795.6471291776,1.0
2460795.647407697,1.0
2460795.647686216,1.0
2460795.6479647355,1.0
2460795.648243255,1.0
2460795.648521774,1.0
2460795.6488002934,1.0
2460795.6490788125,1.0
2460795.649357332,1.0
2460795.649635851,1.0
2460795.6499143704,1.0
2460795.6501928894,1.0
2460795.650471409,1.0
2460795.6507499283,1.0
2460795.6510284473,1.0
2460795.651306967,1.0
2460795.651585486,1.0
2460795.6518640053,1.0
2460795.6521425243,1.0
2460795.6524210437,1.0
2460795.6526995627,1.0
2460795.652978082,1.0
2460795.6532566017,1.0
2460795.6535351207,1.0
2460795.65381364,1.0
2460795.654092159,1.0
2460795.6543706786,1.0
2460795.6546491976,1.0
2460795.654927717,1.0
2460795.655206236,1.0
2460795.6554847555,1.0
2460795.655763275,1.0
2460795.656041794,1.0
2460795.6563203135,1.0
2460795.6565988325,1.0
2460795.656877352,1.0
2460795.657155871,1.0
2460795.6574343904,1.0
2460795.6577129094,1.0
2460795.657991429,1.0
2460795.6582699483,1.0
2460795.6585484673,1.0
2460795.658826987,1.0
2460795.659105506,1.0
2460795.6593840253,1.0
2460795.6596625443,1.0
2460795.6599410637,1.0
2460795.660219583,1.0
2460795.660498102,1.0
2460795.6607766217,1.0
2460795.6610551407,1.0
2460795.66133366,1.0
2460795.661612179,1.0
2460795.6618906986,1.0
2460795.6621692176,1.0
2460795.662447737,1.0
2460795.6627262565,1.0
2460795.6630047755,1.0
2460795.663283295,1.0
2460795.663561814,1.0
2460795.6638403335,1.0
2460795.6641188525,1.0
2460795.664397372,1.0
2460795.664675891,1.0
2460795.6649544104,1.0
2460795.66523293,1.0
2460795.665511449,1.0
2460795.6657899683,1.0
2460795.6660684873,1.0
2460795.666347007,1.0
2460795.666625526,1.0
2460795.6669040453,1.0
2460795.6671825643,1.0
2460795.6674610837,1.0
2460795.667739603,1.0
2460795.668018122,1.0
2460795.6682966417,1.0
2460795.6685751607,1.0
2460795.66885368,1.0
2460795.669132199,1.0
2460795.6694107186,1.0
2460795.6696892376,1.0
2460795.669967757,1.0
2460795.6702462765,1.0
2460795.6705247955,1.0
2460795.670803315,1.0
2460795.671081834,1.0
2460795.6713603535,1.0
2460795.6716388725,1.0
2460795.671917392,1.0
2460795.672195911,1.0
2460795.6724744304,1.0
2460795.67275295,1.0
2460795.673031469,1.0
2460795.6733099883,1.0
2460795.6735885073,1.0
2460795.673867027,1.0
2460795.674145546,1.0
2460795.6744240653,1.0
2460795.6747025843,1.0
2460795.6749811037,1.0
2460795.675259623,1.0
2460795.675538142,1.0
